id,standard,topic,subtopic,category,type,question,choices,answer,accepted_answers,match_mode,explanation,difficulty,active,part1_label,part1_type,part1_choices,part1_answer,part1_accepted_answers,part2_label,part2_type,part2_choices,part2_answer,part2_accepted_answers,part3_label,part3_type,part3_choices,part3_answer,part3_accepted_answers,part4_label,part4_type,part4_choices,part4_answer,part4_accepted_answers,part5_label,part5_type,part5_choices,part5_answer,part5_accepted_answers,part6_label,part6_type,part6_choices,part6_answer,part6_accepted_answers
fdfd35f9-41b3-0958-bee5-80bc3299d146,Glossary,Financial reporting framework,Asset,Definition,text,Define an asset under the Conceptual Framework.,,a present economic resource controlled by the entity as a result of past events,present economic resource controlled by the entity as a result of past events|present economic resource controlled as a result of past events,variants,An asset is a **present economic resource controlled by the entity as a result of past events**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8a0021e-1fcd-e921-1c5e-7a5d8b6527f8,Glossary,Financial reporting framework,Liability,Definition,multi_part,A liability is a present ____ to ____ an economic resource as a result of ____ events.,,,,variants,"A liability needs a **present obligation**, a **transfer** of an economic resource, and **past events**.",core,true,First gap,dropdown,obligation|resource|right|claim,obligation,,Second gap,dropdown,transfer|receive|control|recognise,transfer,,Third gap,dropdown,past|future|possible|market,past,,,,,,,,,,,,,,,,
4ee8eeb3-780d-0ed5-3f98-c568f685f097,Glossary,Financial reporting framework,Economic resource,Definition,dropdown,An economic resource is a ____ that has the potential to produce economic benefits.,right|liability|contract|market,right,,strict,An economic resource is a **right** with potential to produce economic benefits.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9472f91d-5d6f-86a9-6beb-855fa3fa4012,Glossary,Financial reporting framework,Materiality,Definition,multi_part,"Information is material if ____, ____ or ____ it could reasonably be expected to influence primary users decisions.",,,,variants,"Materiality turns on whether **omitting, misstating or obscuring** information could influence decisions.",core,true,First action,text,,omitting,omit|omission|omitting information,Second action,text,,misstating,misstate|misstatement|misstating information,Third action,text,,obscuring,obscure|obscuring information,,,,,,,,,,,,,,,
736f42e6-3a20-bee2-ade4-a5f7898d788a,Glossary,Financial reporting framework,Faithful representation,Definition,multi_select,Which qualities make a depiction faithfully representative?,Complete|Neutral|Free from error|Timely|Comparable,Complete|Neutral|Free from error,,strict,"Faithful representation is **complete, neutral and free from error**.",core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb154c27-0da4-7078-c91a-1613ddca2c21,Glossary,Financial reporting framework,Relevance,Definition,mcq,Information is relevant when it is capable of making a difference because it has which value?,Predictive value or confirmatory value|Legal form or historic value|Neutral value or prudence value|Comparable value or timely value,Predictive value or confirmatory value,,strict,"Relevant information has **predictive value, confirmatory value or both**.",core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af578ae8-d162-28bc-7d8c-374dd7ac4abd,Glossary,Financial reporting framework,Recognition,Recognition,mcq,What does recognition mean in financial reporting?,Capturing an item for inclusion in the primary financial statements|Measuring an item only at fair value|Disclosing an item only in the notes|Authorising the financial statements for issue,Capturing an item for inclusion in the primary financial statements,,strict,Recognition is **capturing an item for inclusion** in financial position or performance statements.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e1dc94c-038e-90ef-9383-8c7a65c6168f,Glossary,Financial reporting framework,Fair value,Measurement,dropdown,Fair value assumes an orderly transaction between ____ at the measurement date.,market participants|related parties|management and auditors|existing shareholders,market participants,,strict,Fair value is based on an orderly transaction between **market participants** at the measurement date.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fee3ac4-f549-e7c4-2087-66d6a88e30f4,Glossary,Revenue,Contract,Definition,dropdown,A contract creates enforceable rights and ____ between two or more parties.,obligations|assets|estimates|cash flows,obligations,,strict,A contract creates enforceable **rights and obligations**.,core,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d9ce69-025b-acc8-895c-8b37dc878f50,Glossary,Revenue,Contract asset vs receivable,Classification,mcq,Which item is conditional on something other than only the passage of time?,Contract asset|Receivable|Cash equivalent|Contract liability,Contract asset,,strict,A **contract asset** is conditional on something other than the passage of time; a receivable is unconditional.,tricky,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
